"node" "lat" "long" "cumdiscards" "cumcatches" "cumdiscardsovercumcatches"
0 57.9597 5.37345 0 0 NA
0 57.9599 8.7858 0 0 NA
0 57.9602 3.7025 0 0 NA
0 57.9607 5.22156 0 0 NA
0 57.9611 3.85439 0 0 NA
0 57.9615 5.06966 0 0 NA
0 57.9618 4.00629 0 0 NA
0 57.962 4.91775 0 0 NA
0 57.9623 4.1582 0 0 NA
0 57.9624 0.289858 0 0 NA
0 57.9624 11.6908 0 0 NA
0 57.9624 4.76585 0 0 NA
0 57.9626 4.31011 0 0 NA
0 57.9627 4.46202 0 0 NA
0 57.9627 4.61393 0 0 NA
0 57.9629 -1.43578 0 0 NA
0 57.9629 10.4358 0 0 NA
0 57.9649 8.63448 0 0 NA
0 57.9658 -2.72051 0 0 NA
0 57.9659 -3.84977 0 0 NA
0 57.9667 -3.93333 0 0 NA
0 57.9674 0.441203 0 0 NA
0 57.9697 8.48311 0 0 NA
0 57.9699 -1.28433 0 0 NA
0 57.9699 10.2843 0 0 NA
0 57.9721 0.592588 0 0 NA
0 57.9743 -2.56963 0 0 NA
0 57.9744 8.3317 0 0 NA
0 57.9758 -3.69947 0 0 NA
0 57.9767 0.744013 0 0 NA
0 57.9768 -1.13283 0 0 NA
0 57.9768 10.1328 0 0 NA
0 57.9789 8.18026 0 0 NA
0 57.9811 0.895476 0 0 NA
0 57.9826 -2.41867 0 0 NA
0 57.9826 11.4187 0 0 NA
0 57.9832 8.02878 0 0 NA
0 57.9834 -0.981266 0 0 NA
0 57.9834 9.98127 0 0 NA
0 57.9853 1.04698 0 0 NA
0 57.9854 -3.54908 0 0 NA
0 57.9873 7.87726 0 0 NA
0 57.9882 11.5472 0 0 NA
0 57.9893 1.19851 0 0 NA
0 57.9899 -0.82965 0 0 NA
0 57.9899 9.82965 0 0 NA
0 57.9908 -2.26764 0 0 NA
0 57.9908 11.2676 0 0 NA
0 57.9912 7.72571 0 0 NA
0 57.9931 1.35008 0 0 NA
0 57.9949 -3.39861 0 0 NA
0 57.9961 -0.67798 0 0 NA
0 57.9961 9.67798 0 0 NA
0 57.9968 1.50168 0 0 NA
0 57.9988 -2.11654 0 0 NA
0 57.9988 11.1165 0 0 NA
0 58.0003 1.6533 0 0 NA
0 58.0022 -0.526257 0 0 NA
0 58.0022 9.52626 0 0 NA
0 58.0036 1.80496 0 0 NA
0 58.0042 -3.24806 0 0 NA
0 58.0052 7.1192 0 0 NA
0 58.0066 -1.96538 0 0 NA
0 58.0066 10.9654 0 0 NA
0 58.0067 1.95665 0 0 NA
0 58.0082 -0.374484 0 0 NA
0 58.0082 6.9675 0 0 NA
0 58.0082 9.37448 0 0 NA
0 58.0097 2.10836 0 0 NA
0 58.0111 6.81578 0 0 NA
0 58.0124 2.26009 0 0 NA
0 58.0129 11.7013 0 0 NA
0 58.0134 -3.09743 0 0 NA
0 58.0137 6.66403 0 0 NA
0 58.0139 -0.222661 0 0 NA
0 58.0139 9.22266 0 0 NA
0 58.0142 -1.81415 0 0 NA
0 58.0142 10.8141 0 0 NA
0 58.015 2.41185 0 0 NA
0 58.0162 6.51226 0 0 NA
0 58.0167 -3.83333 0 0 NA
0 58.0167 11.5167 0 0 NA
0 58.0174 2.56363 0 0 NA
0 58.0185 6.36047 0 0 NA
0 58.0185 7.46808 0 0 NA
0 58.0194 -0.0707903 0 0 NA
0 58.0194 9.07079 0 0 NA
0 58.0196 2.71543 0 0 NA
0 58.0207 6.20867 0 0 NA
0 58.0217 -1.66286 0 0 NA
0 58.0217 10.6629 0 0 NA
0 58.0217 2.86725 0 0 NA
0 58.0223 -2.94673 0 0 NA
0 58.0226 6.05684 0 0 NA
0 58.0235 3.01908 0 0 NA
0 58.0244 5.905 0 0 NA
0 58.0248 0.0811267 0 0 NA
0 58.0248 8.91887 0 0 NA
0 58.0252 3.17093 0 0 NA
0 58.026 5.75314 0 0 NA
0 58.0267 3.32279 0 0 NA
0 58.0274 5.60128 0 0 NA
0 58.028 3.47466 0 0 NA
0 58.0286 5.4494 0 0 NA
0 58.0289 -1.5115 0 0 NA
0 58.0289 10.5115 0 0 NA
0 58.0291 3.62654 0 0 NA
0 58.0296 5.29751 0 0 NA
0 58.03 0.233089 0 0 NA
0 58.03 8.76691 0 0 NA
0 58.0301 3.77844 0 0 NA
0 58.0305 5.14561 0 0 NA
0 58.0309 3.93034 0 0 NA
0 58.0311 -2.79595 0 0 NA
0 58.0312 4.99371 0 0 NA
0 58.0314 4.08224 0 0 NA
0 58.0317 4.8418 0 0 NA
0 58.0319 4.23415 0 0 NA
0 58.032 4.68989 0 0 NA
0 58.0321 4.38606 0 0 NA
0 58.0321 4.53798 0 0 NA
0 58.0333 12.15 0 0 NA
0 58.0333 7.30074 0 0 NA
0 58.035 0.385094 0 0 NA
0 58.035 8.61491 0 0 NA
0 58.036 -1.36009 0 0 NA
0 58.036 10.3601 0 0 NA
0 58.0397 -2.6451 0 0 NA
0 58.0399 0.537141 0 0 NA
0 58.0399 8.46286 0 0 NA
0 58.0407 -3.77362 0 0 NA
0 58.0429 -1.20861 0 0 NA
0 58.0429 10.2086 0 0 NA
0 58.0445 0.689228 0 0 NA
0 58.0445 8.31077 0 0 NA
0 58.0481 -2.49417 0 0 NA
0 58.049 0.841354 0 0 NA
0 58.049 8.15865 0 0 NA
0 58.0496 -1.05708 0 0 NA
0 58.0496 10.0571 0 0 NA
0 58.0504 -3.6226 0 0 NA
0 58.0533 0.993517 0 0 NA
0 58.0533 8.00648 0 0 NA
0 58.0562 -0.90549 0 0 NA
0 58.0562 9.90549 0 0 NA
0 58.0564 -2.34318 0 0 NA
0 58.0564 11.3432 0 0 NA
0 58.0574 1.14572 0 0 NA
0 58.06 -3.4715 0 0 NA
0 58.0613 1.29795 0 0 NA
0 58.0625 -0.753847 0 0 NA
0 58.0625 9.75385 0 0 NA
0 58.0644 -2.19212 0 0 NA
0 58.0644 11.1921 0 0 NA
0 58.065 1.45022 0 0 NA
0 58.0667 11.8167 0 0 NA
0 58.0686 1.60251 0 0 NA
0 58.0687 -0.602151 0 0 NA
0 58.0687 9.60215 0 0 NA
0 58.0695 -3.32031 0 0 NA
0 58.072 1.75484 0 0 NA
0 58.0723 -2.04099 0 0 NA
0 58.0723 11.041 0 0 NA
0 58.0733 11.4717 0 0 NA
0 58.0747 -0.450403 0 0 NA
0 58.0747 9.4504 0 0 NA
0 58.0752 1.90719 0 0 NA
0 58.0782 2.05957 0 0 NA
0 58.0787 -3.16905 0 0 NA
0 58.08 -1.88979 0 0 NA
0 58.08 10.8898 0 0 NA
0 58.0805 11.8077 0 0 NA
0 58.0806 -0.298605 0 0 NA
0 58.0806 9.2986 0 0 NA
0 58.081 2.21198 0 0 NA
0 58.0836 2.36441 0 0 NA
0 58.0861 2.51686 0 0 NA
0 58.0861 6.48314 0 0 NA
0 58.0862 -0.146758 0 0 NA
0 58.0862 9.14676 0 0 NA
0 58.0875 -1.73853 0 0 NA
0 58.0875 10.7385 0 0 NA
0 58.0878 -3.01771 0 0 NA
0 58.0884 2.66933 0 0 NA
0 58.0884 6.33067 0 0 NA
0 58.0905 2.82182 0 0 NA
0 58.0905 6.17818 0 0 NA
0 58.0917 0.00513645 0 0 NA
0 58.0917 8.99486 0 0 NA
0 58.0924 2.97433 0 0 NA
0 58.0924 6.02567 0 0 NA
0 58.0941 3.12685 0 0 NA
0 58.0941 5.87315 0 0 NA
0 58.0949 -1.58721 0 0 NA
0 58.0949 10.5872 0 0 NA
0 58.0951 6.7915 0 0 NA
0 58.0957 3.27939 0 0 NA
0 58.0957 5.72061 0 0 NA
0 58.0967 -2.86629 0 0 NA
0 58.0969 0.157076 0 0 NA
0 58.0969 8.84292 0 0 NA
0 58.0971 3.43194 0 0 NA
0 58.0971 5.56806 0 0 NA
0 58.0979 7.81807 0 0 NA
0 58.0982 3.5845 0 0 NA
0 58.0982 5.4155 0 0 NA
0 58.0993 3.73707 0 0 NA
0 58.0993 5.26293 0 0 NA
0 58.1 -3.65 0 0 NA
0 58.1001 3.88964 0 0 NA
0 58.1001 5.11036 0 0 NA
0 58.1007 4.04223 0 0 NA
0 58.1007 4.95777 0 0 NA
0 58.1012 4.19482 0 0 NA
0 58.1012 4.80518 0 0 NA
0 58.1014 4.34741 0 0 NA
0 58.1014 4.65259 0 0 NA
0 58.1015 4.5 0 0 NA
0 58.102 0.30906 0 0 NA
0 58.102 8.69094 0 0 NA
0 58.1021 -1.43582 0 0 NA
0 58.1021 10.4358 0 0 NA
0 58.1054 -2.7148 0 0 NA
0 58.1065 12.1421 0 0 NA
0 58.1069 0.461087 0 0 NA
0 58.1069 8.53891 0 0 NA
0 58.109 -1.28438 0 0 NA
0 58.109 10.2844 0 0 NA
0 58.1117 0.613155 0 0 NA
0 58.1117 8.38685 0 0 NA
0 58.1139 -2.56323 0 0 NA
0 58.1159 -1.13288 0 0 NA
0 58.1159 10.1329 0 0 NA
0 58.1162 0.765262 0 0 NA
0 58.1162 8.23474 0 0 NA
0 58.1206 0.917407 0 0 NA
0 58.1223 -2.41159 0 0 NA
0 58.1225 -0.981317 0 0 NA
0 58.1225 9.98132 0 0 NA
0 58.1248 1.06959 0 0 NA
0 58.125 -3.54707 0 0 NA
0 58.1264 11.3357 0 0 NA
0 58.1288 1.22181 0 0 NA
0 58.1289 -0.829702 0 0 NA
0 58.1289 9.8297 0 0 NA
0 58.1305 -2.25989 0 0 NA
0 58.1326 1.37406 0 0 NA
0 58.1345 -3.39592 0 0 NA
0 58.1345 11.184 0 0 NA
0 58.1352 -0.678032 0 0 NA
0 58.1352 9.67803 0 0 NA
0 58.1363 1.52634 0 0 NA
0 58.1368 7.06776 0 0 NA
0 58.1382 11.8325 0 0 NA
0 58.1384 -2.10811 0 0 NA
0 58.1397 1.67865 0 0 NA
0 58.1413 -0.52631 0 0 NA
0 58.1413 9.52631 0 0 NA
0 58.1424 11.0322 0 0 NA
0 58.143 1.83099 0 0 NA
0 58.1438 -3.2447 0 0 NA
0 58.1441 8.0047 0 0 NA
0 58.1461 -5.23852 0 0 NA
0 58.1461 1.98336 0 0 NA
0 58.1463 -1.95627 0 0 NA
0 58.1472 -0.374536 0 0 NA
0 58.1472 9.37454 0 0 NA
0 58.149 2.13576 0 0 NA
0 58.15 -5.23333 0 0 NA
0 58.1501 10.8803 0 0 NA
0 58.1518 2.28817 0 0 NA
0 58.1529 -0.222713 0 0 NA
0 58.1529 9.22271 0 0 NA
0 58.153 -3.0934 0 0 NA
0 58.1539 -1.80436 0 0 NA
0 58.1543 2.44062 0 0 NA
0 58.1567 2.59308 0 0 NA
0 58.1567 6.40692 0 0 NA
0 58.1576 10.7284 0 0 NA
0 58.1584 -0.0708425 0 0 NA
0 58.1584 9.07084 0 0 NA
0 58.1589 2.74556 0 0 NA
0 58.1589 6.25444 0 0 NA
0 58.1609 2.89806 0 0 NA
0 58.1609 6.10194 0 0 NA
0 58.1613 -1.65238 0 0 NA
0 58.1619 -2.94202 0 0 NA
0 58.1627 3.05058 0 0 NA
0 58.1627 5.94942 0 0 NA
0 58.1638 0.0810749 0 0 NA
0 58.1638 8.91893 0 0 NA
0 58.1643 3.20311 0 0 NA
0 58.1643 5.79689 0 0 NA
0 58.165 10.5764 0 0 NA
0 58.1658 3.35565 0 0 NA
0 58.1658 5.64435 0 0 NA
0 58.1671 3.50821 0 0 NA
0 58.1671 5.49179 0 0 NA
0 58.1682 3.66077 0 0 NA
0 58.1682 5.33923 0 0 NA
0 58.1686 -1.50035 0 0 NA
0 58.169 0.233037 0 0 NA
0 58.169 8.76696 0 0 NA
0 58.1691 3.81335 0 0 NA
0 58.1691 5.18665 0 0 NA
0 58.1698 3.96593 0 0 NA
0 58.1698 5.03407 0 0 NA
0 58.1704 4.11852 0 0 NA
0 58.1704 4.88148 0 0 NA
0 58.1707 -2.79057 0 0 NA
0 58.1707 4.27111 0 0 NA
0 58.1707 4.72889 0 0 NA
0 58.1709 4.4237 0 0 NA
0 58.1709 4.5763 0 0 NA
0 58.1722 10.4243 0 0 NA
0 58.174 0.385043 0 0 NA
0 58.174 8.61496 0 0 NA
0 58.1757 -1.34825 0 0 NA
0 58.1788 0.537091 0 0 NA
0 58.1788 8.46291 0 0 NA
0 58.1792 10.2722 0 0 NA
0 58.1793 -2.63904 0 0 NA
0 58.1826 -1.19609 0 0 NA
0 58.1833 11.4667 0 0 NA
0 58.1834 0.689179 0 0 NA
0 58.186 10.12 0 0 NA
0 58.1878 -2.48744 0 0 NA
0 58.1879 0.841306 0 0 NA
0 58.1893 -1.04388 0 0 NA
0 58.1922 0.993471 0 0 NA
0 58.1926 9.96775 0 0 NA
0 58.1958 -0.891604 0 0 NA
0 58.196 -2.33577 0 0 NA
0 58.1963 1.14567 0 0 NA
0 58.1991 9.81545 0 0 NA
0 58.1996 -3.46913 0 0 NA
0 58.2001 11.2599 0 0 NA
0 58.2002 1.29791 0 0 NA
0 58.2022 -0.739276 0 0 NA
0 58.2039 1.45017 0 0 NA
0 58.2041 -2.18403 0 0 NA
0 58.2053 9.66309 0 0 NA
0 58.2075 1.60247 0 0 NA
0 58.208 11.1081 0 0 NA
0 58.2084 -0.586895 0 0 NA
0 58.209 -3.31727 0 0 NA
0 58.2108 1.7548 0 0 NA
0 58.2114 9.51068 0 0 NA
0 58.212 -2.03222 0 0 NA
0 58.214 1.90716 0 0 NA
0 58.2144 -0.434461 0 0 NA
0 58.2158 10.9563 0 0 NA
0 58.2167 11.4183 0 0 NA
0 58.217 2.05954 0 0 NA
0 58.2172 11.4176 0 0 NA
0 58.2173 9.35823 0 0 NA
0 58.2183 -3.16532 0 0 NA
0 58.2197 -1.88034 0 0 NA
0 58.2198 2.21195 0 0 NA
0 58.2202 -0.281977 0 0 NA
0 58.2225 2.36438 0 0 NA
0 58.223 9.20572 0 0 NA
0 58.2235 10.8044 0 0 NA
0 58.2249 2.51683 0 0 NA
0 58.2249 6.48317 0 0 NA
0 58.2258 -0.129443 0 0 NA
0 58.2272 -1.7284 0 0 NA
0 58.2272 2.6693 0 0 NA
0 58.2272 6.3307 0 0 NA
0 58.2274 -3.0133 0 0 NA
0 58.2286 9.05316 0 0 NA
0 58.2293 2.8218 0 0 NA
0 58.2293 6.1782 0 0 NA
0 58.2309 10.6524 0 0 NA
0 58.2312 2.9743 0 0 NA
0 58.2312 6.0257 0 0 NA
0 58.2313 0.0231379 0 0 NA
0 58.233 3.12683 0 0 NA
0 58.233 5.87317 0 0 NA
0 58.2333 -3.43333 0 0 NA
0 58.2339 8.90055 0 0 NA
0 58.2345 3.27937 0 0 NA
0 58.2345 5.72063 0 0 NA
0 58.2346 -1.5764 0 0 NA
0 58.2359 3.43192 0 0 NA
0 58.2359 5.56808 0 0 NA
0 58.2363 -2.8612 0 0 NA
0 58.2365 0.175765 0 0 NA
0 58.2371 3.58448 0 0 NA
0 58.2371 5.41552 0 0 NA
0 58.2381 3.73705 0 0 NA
0 58.2381 5.26295 0 0 NA
0 58.2382 10.5004 0 0 NA
0 58.2389 3.88963 0 0 NA
0 58.2389 5.11037 0 0 NA
0 58.2391 8.7479 0 0 NA
0 58.2395 4.04222 0 0 NA
0 58.2395 4.95778 0 0 NA
0 58.24 4.19481 0 0 NA
0 58.24 4.80519 0 0 NA
0 58.2402 4.3474 0 0 NA
0 58.2402 4.6526 0 0 NA
0 58.2403 4.5 0 0 NA
0 58.2413 8.37469 0 0 NA
0 58.2416 0.328437 0 0 NA
0 58.2417 -1.42433 0 0 NA
0 58.2441 8.59521 0 0 NA
0 58.245 -2.70903 0 0 NA
0 58.2452 10.3483 0 0 NA
0 58.2465 0.481151 0 0 NA
0 58.2487 -1.2722 0 0 NA
0 58.25 -4.98333 0 0 NA
0 58.25 -5.01667 0 0 NA
0 58.2512 0.633907 0 0 NA
0 58.2521 10.1961 0 0 NA
0 58.2536 -2.55678 0 0 NA
0 58.2555 -1.12002 0 0 NA
0 58.2558 0.786703 0 0 NA
0 58.2588 10.0439 0 0 NA
0 58.2601 0.939537 0 0 NA
0 58.2619 -2.40446 0 0 NA
0 58.2619 6.82136 0 0 NA
0 58.2621 -0.967773 0 0 NA
0 58.2643 1.09241 0 0 NA
0 58.2654 9.89163 0 0 NA
0 58.2667 -3.36667 0 0 NA
0 58.2683 1.24531 0 0 NA
0 58.2686 -0.815473 0 0 NA
0 58.2691 11.4343 0 0 NA
0 58.2701 -2.25207 0 0 NA
0 58.2717 9.7393 0 0 NA
0 58.2721 1.39825 0 0 NA
0 58.2748 -0.663118 0 0 NA
0 58.275 11.4433 0 0 NA
0 58.2757 1.55123 0 0 NA
0 58.2779 9.58692 0 0 NA
0 58.2781 -2.0996 0 0 NA
0 58.2781 11.0996 0 0 NA
0 58.2792 1.70423 0 0 NA
0 58.2809 -0.51071 0 0 NA
0 58.2824 1.85726 0 0 NA
0 58.2833 -3.3 0 0 NA
0 58.2834 -3.24131 0 0 NA
0 58.2839 9.43449 0 0 NA
0 58.2855 2.01032 0 0 NA
0 58.2859 -1.94707 0 0 NA
0 58.2859 10.9471 0 0 NA
0 58.2868 -0.358251 0 0 NA
0 58.2884 2.1634 0 0 NA
0 58.2897 9.282 0 0 NA
0 58.2911 2.31651 0 0 NA
0 58.2915 6.66132 0 0 NA
0 58.2925 -0.205742 0 0 NA
0 58.2925 -3.08933 0 0 NA
0 58.2935 -1.79448 0 0 NA
0 58.2935 10.7945 0 0 NA
0 58.2936 2.46964 0 0 NA
0 58.2953 9.12947 0 0 NA
0 58.296 2.62279 0 0 NA
0 58.2971 6.30062 0 0 NA
0 58.2981 -0.0531845 0 0 NA
0 58.2981 2.77596 0 0 NA
0 58.2991 6.14744 0 0 NA
0 58.3001 2.92915 0 0 NA
0 58.3008 8.97689 0 0 NA
0 58.301 -1.64182 0 0 NA
0 58.301 10.6418 0 0 NA
0 58.301 5.99425 0 0 NA
0 58.3015 -2.93727 0 0 NA
0 58.3019 3.08236 0 0 NA
0 58.3027 5.84103 0 0 NA
0 58.3034 0.09942 0 0 NA
0 58.3035 3.23558 0 0 NA
0 58.3042 5.68781 0 0 NA
0 58.3049 3.38881 0 0 NA
0 58.3056 5.53457 0 0 NA
0 58.306 8.82426 0 0 NA
0 58.3061 3.54206 0 0 NA
0 58.3067 5.38132 0 0 NA
0 58.3072 3.69531 0 0 NA
0 58.3077 5.22806 0 0 NA
0 58.3081 3.84858 0 0 NA
0 58.3083 -1.48909 0 0 NA
0 58.3083 10.4891 0 0 NA
0 58.3084 5.07479 0 0 NA
0 58.3086 0.25207 0 0 NA
0 58.3088 4.00185 0 0 NA
0 58.309 4.92152 0 0 NA
0 58.3093 4.15512 0 0 NA
0 58.3095 4.76824 0 0 NA
0 58.3096 4.3084 0 0 NA
0 58.3097 4.46168 0 0 NA
0 58.3097 4.61496 0 0 NA
0 58.3103 -2.78514 0 0 NA
0 58.3111 8.67159 0 0 NA
0 58.3136 0.404763 0 0 NA
0 58.3153 -1.33631 0 0 NA
0 58.3153 10.3363 0 0 NA
0 58.3184 0.557499 0 0 NA
0 58.3189 -2.63293 0 0 NA
0 58.321 6.28714 0 0 NA
0 58.3222 -1.18346 0 0 NA
0 58.3222 10.1835 0 0 NA
0 58.323 0.710276 0 0 NA
0 58.3274 -2.48065 0 0 NA
0 58.3274 0.863092 0 0 NA
0 58.329 -1.03055 0 0 NA
0 58.329 10.0306 0 0 NA
0 58.3317 1.01594 0 0 NA
0 58.3333 -3.18333 0 0 NA
0 58.3355 -0.877592 0 0 NA
0 58.3355 9.87759 0 0 NA
0 58.3356 -2.32829 0 0 NA
0 58.3358 1.16883 0 0 NA
0 58.3381 8.60388 0 0 NA
0 58.3397 1.32176 0 0 NA
0 58.3419 -0.724573 0 0 NA
0 58.3419 9.72457 0 0 NA
0 58.3434 1.47471 0 0 NA
0 58.3437 -2.17586 0 0 NA
0 58.3437 11.1759 0 0 NA
0 58.3445 11.9045 0 0 NA
0 58.3469 1.6277 0 0 NA
0 58.348 -0.5715 0 0 NA
0 58.348 9.5715 0 0 NA
0 58.35 11.9333 0 0 NA
0 58.3503 1.78072 0 0 NA
0 58.3516 -2.02337 0 0 NA
0 58.3516 11.0234 0 0 NA
0 58.3533 11.225 0 0 NA
0 58.3534 1.93377 0 0 NA
0 58.3539 11.4337 0 0 NA
0 58.354 -0.418374 0 0 NA
0 58.354 9.41837 0 0 NA
0 58.3564 2.08684 0 0 NA
0 58.3592 2.23994 0 0 NA
0 58.3593 -1.87081 0 0 NA
0 58.3593 10.8708 0 0 NA
0 58.3598 -0.265198 0 0 NA
0 58.3598 9.2652 0 0 NA
0 58.3618 2.39306 0 0 NA
0 58.3642 2.5462 0 0 NA
0 58.3649 11.2459 0 0 NA
0 58.3655 -0.111971 0 0 NA
0 58.3655 9.11197 0 0 NA
0 58.3665 2.69936 0 0 NA
0 58.3669 -1.71818 0 0 NA
0 58.3669 10.7182 0 0 NA
0 58.367 -3.00885 0 0 NA
0 58.3685 2.85254 0 0 NA
0 58.3695 6.07086 0 0 NA
0 58.3704 3.00574 0 0 NA
0 58.3709 0.0413028 0 0 NA
0 58.3709 8.9587 0 0 NA
0 58.3713 5.91765 0 0 NA
0 58.3721 3.15896 0 0 NA
0 58.3729 5.76443 0 0 NA
0 58.3736 3.31218 0 0 NA
0 58.3742 -1.56549 0 0 NA
0 58.3742 10.5655 0 0 NA
0 58.3743 5.6112 0 0 NA
0 58.375 3.46543 0 0 NA
0 58.3755 5.45795 0 0 NA
0 58.3759 -2.85607 0 0 NA
0 58.3761 0.194623 0 0 NA
0 58.3761 3.61868 0 0 NA
0 58.3761 8.80538 0 0 NA
0 58.3766 5.30469 0 0 NA
0 58.3771 3.77194 0 0 NA
0 58.3775 5.15143 0 0 NA
0 58.3778 3.92521 0 0 NA
0 58.3782 4.99816 0 0 NA
0 58.3784 4.07848 0 0 NA
0 58.3787 4.84488 0 0 NA
0 58.3789 4.23176 0 0 NA
0 58.379 4.6916 0 0 NA
0 58.3791 4.38504 0 0 NA
0 58.3791 4.53832 0 0 NA
0 58.3812 0.347989 0 0 NA
0 58.3813 11.6557 0 0 NA
0 58.3814 -1.41273 0 0 NA
0 58.3814 10.4127 0 0 NA
0 58.3846 -2.70321 0 0 NA
0 58.3861 0.501398 0 0 NA
0 58.3884 -1.25992 0 0 NA
0 58.3884 10.2599 0 0 NA
0 58.3908 0.654848 0 0 NA
0 58.3932 -2.55027 0 0 NA
0 58.3952 -1.10704 0 0 NA
0 58.3952 10.107 0 0 NA
0 58.3953 0.808339 0 0 NA
0 58.3997 0.961868 0 0 NA
0 58.4015 -2.39726 0 0 NA
0 58.4018 -0.954106 0 0 NA
0 58.4018 9.95411 0 0 NA
0 58.4038 1.11543 0 0 NA
0 58.4078 1.26904 0 0 NA
0 58.4082 -0.801115 0 0 NA
0 58.4082 9.80111 0 0 NA
0 58.4097 -2.24417 0 0 NA
0 58.4116 1.42267 0 0 NA
0 58.4138 11.1676 0 0 NA
0 58.4145 -0.648069 0 0 NA
0 58.4145 9.64807 0 0 NA
0 58.4152 1.57634 0 0 NA
0 58.4177 -2.09102 0 0 NA
0 58.4186 1.73004 0 0 NA
0 58.4206 -0.49497 0 0 NA
0 58.4206 9.49497 0 0 NA
0 58.4217 11.0144 0 0 NA
0 58.4218 1.88376 0 0 NA
0 58.4249 2.03752 0 0 NA
0 58.4256 -1.9378 0 0 NA
0 58.4265 -0.341818 0 0 NA
0 58.4265 9.34182 0 0 NA
0 58.4277 2.1913 0 0 NA
0 58.4294 10.8612 0 0 NA
0 58.4304 2.3451 0 0 NA
0 58.4322 -0.188617 0 0 NA
0 58.4322 9.18862 0 0 NA
0 58.4329 2.49893 0 0 NA
0 58.4332 -1.78451 0 0 NA
0 58.4333 -3.03333 0 0 NA
0 58.4333 -3.08333 0 0 NA
0 58.4352 2.65278 0 0 NA
0 58.4369 10.7078 0 0 NA
0 58.4373 2.80664 0 0 NA
0 58.4377 -0.0353661 0 0 NA
0 58.4377 9.03537 0 0 NA
0 58.4383 11.6787 0 0 NA
0 58.4393 2.96053 0 0 NA
0 58.4399 -3.08209 0 0 NA
0 58.4406 -1.63116 0 0 NA
0 58.441 3.11443 0 0 NA
0 58.4411 -2.93248 0 0 NA
0 58.4417 11.2967 0 0 NA
0 58.4426 3.26835 0 0 NA
0 58.4426 5.73165 0 0 NA
0 58.443 0.117932 0 0 NA
0 58.443 8.88207 0 0 NA
0 58.444 3.42227 0 0 NA
0 58.444 5.57773 0 0 NA
0 58.4443 10.5545 0 0 NA
0 58.4452 3.57621 0 0 NA
0 58.4452 5.42379 0 0 NA
0 58.4462 3.73016 0 0 NA
0 58.4462 5.26984 0 0 NA
0 58.447 3.88412 0 0 NA
0 58.447 5.11588 0 0 NA
0 58.4477 4.03809 0 0 NA
0 58.4477 4.96191 0 0 NA
0 58.4477 5.9895 0 0 NA
0 58.4479 -1.47774 0 0 NA
0 58.4482 0.271275 0 0 NA
0 58.4482 4.19205 0 0 NA
0 58.4482 4.80795 0 0 NA
0 58.4484 4.34603 0 0 NA
0 58.4484 4.65397 0 0 NA
0 58.4485 4.5 0 0 NA
0 58.4499 -2.77966 0 0 NA
0 58.45 -5.05 0 0 NA
0 58.45 6 0 0 NA
0 58.4515 10.401 0 0 NA
0 58.453 11.2972 0 0 NA
0 58.4532 0.424663 0 0 NA
0 58.455 -1.32426 0 0 NA
0 58.4576 -5.04555 0 0 NA
0 58.4577 8.76752 0 0 NA
0 58.4579 0.578093 0 0 NA
0 58.4585 10.2475 0 0 NA
0 58.4586 -2.62676 0 0 NA
0 58.4619 -1.17071 0 0 NA
0 58.4626 0.731564 0 0 NA
0 58.4653 10.0939 0 0 NA
0 58.4656 11.677 0 0 NA
0 58.4667 -4.68333 0 0 NA
0 58.467 -2.47379 0 0 NA
0 58.467 0.885075 0 0 NA
0 58.4686 -1.01711 0 0 NA
0 58.4712 1.03862 0 0 NA
0 58.4719 9.94029 0 0 NA
0 58.4752 -0.863451 0 0 NA
0 58.4753 -2.32074 0 0 NA
0 58.4753 1.19221 0 0 NA
0 58.4784 9.7866 0 0 NA
0 58.4791 1.34583 0 0 NA
0 58.4815 -0.709735 0 0 NA
0 58.4828 1.49948 0 0 NA
0 58.4834 -2.16763 0 0 NA
0 58.4846 9.63286 0 0 NA
0 58.4863 1.65316 0 0 NA
0 58.4873 11.091 0 0 NA
0 58.4877 -0.555965 0 0 NA
0 58.4897 1.80688 0 0 NA
0 58.4907 9.47906 0 0 NA
0 58.4913 -2.01444 0 0 NA
0 58.4928 1.96062 0 0 NA
0 58.4937 -0.402141 0 0 NA
0 58.4951 10.9378 0 0 NA
0 58.4957 2.11439 0 0 NA
0 58.4966 9.32521 0 0 NA
0 58.4985 2.26818 0 0 NA
0 58.499 -1.86119 0 0 NA
0 58.4995 -0.248266 0 0 NA
0 58.5011 2.422 0 0 NA
0 58.5023 9.17131 0 0 NA
0 58.5028 10.7845 0 0 NA
0 58.5035 2.57584 0 0 NA
0 58.5051 -0.0943402 0 0 NA
0 58.5057 2.72969 0 0 NA
0 58.5063 -3.00888 0 0 NA
0 58.5065 -1.70786 0 0 NA
0 58.5077 2.88357 0 0 NA
0 58.5078 9.01736 0 0 NA
0 58.5096 3.03747 0 0 NA
0 58.5102 10.6312 0 0 NA
0 58.5105 0.0596335 0 0 NA
0 58.5112 3.19138 0 0 NA
0 58.5127 3.3453 0 0 NA
0 58.5127 5.6547 0 0 NA
0 58.5139 -1.55448 0 0 NA
0 58.514 3.49923 0 0 NA
0 58.514 5.50077 0 0 NA
0 58.5151 3.65318 0 0 NA
0 58.5151 5.34682 0 0 NA
0 58.5152 -2.8561 0 0 NA
0 58.5157 0.213654 0 0 NA
0 58.516 3.80714 0 0 NA
0 58.516 5.19286 0 0 NA
